Name, invitation link, latest update
DD remote sensing evaluation Zambia, `j4xusky <https://classroom.google.com/c/Mjg4NjE4OTY3MzM5?cjc=j4xusky>`__, 2021-03-11
EN OpenForis - SEPAL, p7kcn4f <https://classroom.google.com/c/NDIzMjk1NjA2ODQw?cjc=p7kcn4f>`__, 2021-11-05
Ethiopia SEPAL/NICFI data training, xqoof5o <https://classroom.google.com/c/MzEzMzAzMzM5OTYw?cjc=xqoof5o>`__,
Bahamas - Introduction to SEPAL, `ewvzyys <https://classroom.google.com/c/NDM2NTg4MTMyMTQ0?cjc=ewvzyys>`__, 2021-11-25

